uuid,Duda,Trzaskowski
562ab6046f17715b7f59ed2acd723584,178,341
68fc3b9d88ce37df61356d81520f5417,203,213
7e20dd32dc57f70326615e8189d91148,266,348
4ca273990e52b22b1a52185eead6823b,309,240
b6240f6ad1e365479dcafc567aa557c3,132,147
f834ff52421369ce164482839389823f,174,201
81a7d2a83440d9ed6550b9ec6fa67c71,140,368
bc219a1ca09fcc1d199e7568393e31de,32,14
1335f03b64b0db1bbbd0ef081cd44324,160,200
db62e0ef0a840f2384540877fde2d183,176,327
f5ed8a960e79b9d0bcaec3b887d74b5a,138,144
8204a5cc660651797dd0b80f2c96ad21,181,257
bf91822d7b97d7a65db94bf87fc5b067,246,350
29e0dbfdf8b0bec88f6d26a40fd16d3c,200,378
b57e3e3526eef6f9af728c64f7256b62,265,279
eb2fd93127e888cbe24b913e4f921c7c,216,321
40a892a12649f5ac9625216558058498,135,187
3d75e4626cf1a8fce5db4e8085fff0c1,113,80
badd19f6827c35faa8ff140299b31c64,51,54
f2bbb4208b26358917e5fc5a0876df7c,100,35
ca659f5e0ea32dd65cd08404c455b978,356,378
e3743eaaee2c3c6e085eadd737e90b66,311,261
087a87c5cd317cd6df555b00505d5d28,414,364
88e8914e5256f03a6abda1f8cfec50b3,135,160
75195069df6b92b87d7d666f91011086,157,173
797cc29fbcab91523f30db04cb3d5adb,157,333
d7b0360e2d4cb06f39effbd1bda27990,123,123
54ec04a92dc08c7f183a3c56371969b1,246,358
9780c3c749111efb0906cc31c7cbb146,221,546
b80125f48ef565db53894e0eb79943e2,108,80
8c2b0f5b63f84ae409bacc80c1f806d0,283,532
4e12e7563ca3aa5083da538c2c961aa0,168,318
ae3648befed021dab62a7172fa26407a,77,98
49368f7bcfb6f49132027c414773373d,19,65
56608211ea571b145cb76f65e1612ee6,190,214
1ed6158a14277f212441266b2c0fc3ef,165,191
87012734ab08d212c0efb1e605510018,101,184
dcc360cc40cb6ea999b5b3fcef74144d,122,114
9d42a78883cb6cf2417eaa8fbf1b1337,304,264
747a7a56b77d85617a79e5c659339a57,234,148
e820d44124d94053aebc4b51512669a6,149,71
cf1d573b7ead6dc33a93c69330156178,168,125
d31916b7d692ff6f61afb8593ef09ec6,106,84
c4854a443628e2352c3af671a1caa96a,85,84
fe5e61d3ae7c4f571bf93832bbcb5203,51,111
ee8f1574741f0c74bb33c7af29e21eb2,52,75
5f59ec6a6c1d8957132d6ab5a38b7fa7,125,108
dddc720c646627e22b3364a4a37b20fa,71,75
1e6c1ee445224819a06c1190091f0af2,61,48
5c1323ceb02c99755ff1459d6d908d45,141,69
ca68b0abf4e8ddcaf4c2be2d88708151,23,6
4d45e1167fb2db355b2c4dae7464dd17,253,198
72e64f07c9d9f2dde9cbeb33efd66667,440,518
74abe74c0063c091960b7be7ed8cfd83,147,187
3d85ebccea67f0b80e6847094d8e7359,317,317
0e254c85e90168f3c4f21a22fe0b9087,390,250
2c79ebed3642cf48d7e1abb836e627f4,99,44
815407ab1bb9b66baf787ce0bfbe6172,85,85
b01363e32d68d71ecc0c7c0338f88f7a,139,123
5a53fbbfdf2cab6765c6f17e080de0fb,90,64
eb932860db90085600a274d08295378d,152,182
68b54f23974f336f30b9a65df53fedfd,267,60
92a4631670b9c0e4fe3fc6976a6ba302,151,59
243b9cd005195837c08cabdd65192b29,130,118
ca28148fd27806ab90c1a6163c9631a9,138,105
77348e52918ab4a839965e3a7b898739,89,69
148db87ee72189850f85075977ad246d,183,220
d6ceb84327d08d037d440bc532bb5677,131,105
2a96a61b0bb4cfbd316a5b43c3e8b9fc,76,52
f20a6b46a5c5bb6a444e540a1e12422e,37,49
08305d69535da925b147f2e5f33f6e4d,238,290
32998f1cceffdf078ffeaf81caaad9f4,91,78
5a62569f527e183f2205cf7e9c024804,145,50
878605c35de92c198943ddf62c16516d,115,51
d80086e2225191d7f6f220096af60ae2,130,70
c17a40a81595f642bec0c5e571fb99db,258,152
a5a2b342389c018bf9c5949741ae7981,407,317
7b1737ac2cd899affe01851a8e452f4f,337,370
547ffc81a79b6e58746a4229a8b64299,381,463
2f259eef71fbabca99b286fa4c82820c,261,291
9d3f991fbe4e9150cec519b7f95b8043,359,303
95fa09fbdb02501720f3eb3e24f87427,295,237
c7a2a0e873f04dd56cc40f4169e6ed8f,373,285
2c572985495222e4b559c9dcfe101ab5,449,273
a81c3cee9230dd1c01fe5d9e9e25c952,312,291
42c20fab6fc1e88f704c7b08aef35ee8,338,298
4e5b8b8fb58e15b164df841401f0c098,344,309
00aaec1e3aac60883d2e59da71dd757c,386,345
5c58b66cde6820dea53ab3f72a863f6c,356,370
1018723fac12ee2c51633962d638c8b3,420,300
4a5d29ae8ad4b74b1f099aad322579a7,397,175
c892125dcf1aaa84b3f2d85b44709c2c,279,127
5d5907e693618e448b5efa2901b4b2c6,215,108
d67bbe561202615b771030e9a08d1a44,439,243
5b6b35419a04a92de03e8dc1d9e37cf7,177,47
c1c562436189006db8d040ebc86d8dd5,420,114
9eb17ebde85662c0dac4e22eb021568d,42,33
e86cfeeaf7f341c97deb7aad977ce811,133,33
e910fcc96590c305be785cf1db6f52f1,73,40
52a70f89d41c12a6929591984a1432ba,16,3
020646e6bcd36e4858dbb6bafaa5e2c0,41,3
9e706c184239883b0da2e5dc81c70bad,46,43
7df43361b093b4e970008b81b90fe15b,16,0
9f9a1f50150c3251a19cd3f379f80cc9,112,258
b424a8a83ce8d2ba9b9e0397f515c07b,253,286
e2983aed21442aa9d43c067c4c6b0a88,147,174
b2f679c820e19389cdaa4806220b79e7,167,311
dc7295bd5c1d319cc297c6bb77b15d42,126,91
b97381e7701bd0a0f7310159a70f1d47,150,174
2e3c8c633d6baf2667f04aea8ddb79b6,300,249
1e812f8b88e0007aae29718eb1267a64,382,399
2851a4a8790569003339a3d48013b509,339,185
dd30681d15ac81299a2c6961d23b57fd,120,81
db5d65bd0fda240c068d0f0c8e40310d,109,70
f233bc5e76346063538f7ed87e78bf3f,146,144
3b3f441ed034ba262809ca9a8022bca3,163,81
1db0ddd7bb4f965450c939f6e1acb144,229,298
b1f4e382241083cae2762cb9e7d9a8b9,205,265
aed405f1459bf7504fcf7c11d9ed30bf,147,202
721f67149bed6170e5773e6016c6f924,99,114
97f8b1cc3bcc1bf8198c8de4b4491f53,201,201
9eddceac1f15dd236ca7600e9048a11b,154,214
999e74454a24fcbcfb91b1955555d61e,285,377
a68817321884345783c219eb14dd0909,282,304
aad25c8501928f6838e7ddcac936d34c,271,188
244446f18d2f832332452fe408649373,116,79
ec7bd512e1a78424baf6851f9383008f,88,75
d24601875daee63b38dcf73185ef132c,317,280
88707ff9c001fe939f4deccb949102e7,369,346
8d42aaf6ea9da6d1a33b7416a4c7f2d1,22,5
64936994f3e716c2c37ac3da6fd5963c,264,401
5a094461c81380e178904e8202d4176a,210,295
47eaa78a54cd62c2dc2291b1a83c4a15,123,130
dcd2ffa095b809c01002d7b5edcbe7d0,160,246
3da69a00afa92ac37a75b1cadfae6461,246,439
e19b6ef27950f7e8b927aa0a23bd18f8,105,86
54b2b02c95960c934a612d4215cfea40,129,224
b5e8a68d34d49501fb22b361b86aff17,187,301
954b143179de8f89953f71c5505f67ce,227,436
ec9a71ea4f045c3835b59246455e7843,255,480
23e0508c079a6038cb1f34ed02b3add8,218,380
253c7fe6c43e7b71a8aed61859902b73,266,535
793676fa7272b67f815bb7d7cbbd0a3b,287,359
2f5f8a4f890f941037e6e57064e04c89,259,465
07a93df84d6408a1d8193ed9a52ef051,286,420
0ab930f259a7afbab24d0d11c8c18dca,299,301
706f2bd5ad9e0f2c7182065e101c04f1,119,162
4ce2783e6e06ba7379c9e41345228316,256,228
2e98f5c8a1e43f04a8a597cf4ca0c682,186,117
8a492be44725424bc2ffedfd9c27b819,106,65
451b8e3acbbb887bddb42d59fbe30bee,185,220
55e1e2a7cfce0c13726ac02f001719e6,138,153
3217f4814f204345bb9ea7e6cb8a68e5,179,157
d82b2b41e33ded47b11c8a13184de703,131,159
2dc31231577c0d763233492f0cf341d3,189,222
f12b888172917d91403a24c47ce72d46,235,167
6f19d76533ba9f59be66f97eb1976544,99,91
68f243c9406769d033cf636b65e54e82,282,300
23845197633daca73a4aeb742f19e1f8,33,6
4a6fc6c3d99c95ad2926c059c339c054,37,9
0dc6e1d718ff991f8ef7cf1f560446f6,3,1
636d9cee391cc600c15cf1ae53fabc11,120,273
76d018fa7e787903bb7ef369ced6688c,86,198
98203e03c0844fa16f0ecc9a7a5b97e9,421,382
8d2cb5a374fb27eb60425100ec33bf40,95,95
fc2d8d8610b00328e2037a46740fe7c5,255,220
4f524dd3ba95450f5c418b9e1ce59c08,230,154
a8192e24ebdd455295ecf572dc0626f2,200,165
b4c45bd034ad24ba07eeb491581b81b5,171,89
2b69b9a317389e7fa73559f7cc804c5f,148,105
2d4c328d2929c8a3b407e53801a4c1a0,409,328
c9415042da764e159ea2ff15b511e2a2,471,422
82955ab4568795ef753182e43facda0d,539,616
e5f5c4885e51f5b3fae3a3f5cb08432e,604,337
657ac72263e5995f0bc4f0317d7c9d91,531,261
392848abb5865120ae55d09300c90b21,84,207
ba2f27c67a86f05d9275600ac255a31a,177,316
cab69c955651a64e72554b6f20658454,121,244
0c3d581107730abd793d5658621d6c99,494,1302
fbb882dcb2877204d90e20485b0c76ef,818,1498
d88742d0e82e07534352026753b107b8,387,771
0fd61be74589106e60b54ca66919c1a4,455,1048
1ddd288b72d5ad26339ebab4e5d550e2,240,580
ea1bff8fa0ffcacf2544c8056c9965ef,244,601
6ac93c6115c0f0f560460eed5bd0be22,423,849
380dd76ca7d9c3d685293afc3587b8af,543,1222
56a5a54d5e08c57266187d31874a001d,411,1044
819413369ebe037118960ab69f4d6985,563,1423
3ddc7bdd3bba82c676c60988e4ea40c2,189,439
d34ca413e10cb39c08ab15e000f73f1a,124,227
aefc29366c120f1c03a944f6c79bc69f,114,122
244d6335604a7dee1d0936c655aa2bad,105,225
e261f1b144451754bbf548bd3086db3f,589,1322
4c29c8424b4b75f06f76a23eca6deb0c,162,275
6a9dcd7fec174b6d8d9ac99efee668d8,265,426
66b49c1103ddb0c8088496d54feaf61b,310,743
33c1d4bc1833e35b762da539f23d5d32,320,596
5cbd01197400246382cccbbbcf5613bc,628,1392
7b4c92bc06d967881257a6016e5d2edc,461,1132
2f4b3b48556dae4a8151109f5137ad33,903,1829
bde5b6bb6edeaf1ad09e573cbc0711e3,536,964
236e11f45c7be8586b695d36c6cc614d,387,963
1ea02a6255bc2cf54eed6f9aae24a2d7,380,729
d791991763eecc15c4e514fb8d8cd53d,435,781
371029ddd5230f363ca399b77c2d9a16,452,890
dbd3f99edeafaa618f95fc75bd5d3572,262,472
78e299faa00439a73fd62e1e76f5bb30,247,992
24139b7b1ae709203809c5217fefd208,640,1624
caec80f8930a12ebeb15f29d97a78fd3,711,1757
bef341638bbd2fd86a26bbab04d02bcc,374,737
94af56b7260387ac6930a5925cea84b8,317,881
f540c3848c2420187e7a638d7149b285,734,1694
1ffe74efbb0f8de8aafbedd600ba5dd7,315,545
96ef31a23fa803db14258d48f1847637,490,878
dec716bb39f689c194cf2336690b91f0,503,1167
62fb5b8e54fafbc7f28af572eb8cfd82,231,319
ce1610be27a0cfcfc21c591344648224,454,780
07c17195f42fd32b21d6d126841d11ad,267,418
213282eda286f7ad62bbaa0453032446,306,498
7d99d45a1b42132b7198abf066f5aaa3,426,687
e76f12d19f58dc381353305b56673701,336,650
86ed46b5be33e78967196b46ef2c3d5a,201,476
de7a7598f7badd33f8e92db8da6873e1,517,1260
1508b9405ad6b1a835b0fcaf1df31089,700,1373
b84fae5ae46880b6be3baccbbe2e94bf,216,629
2fcaf1685bab5b6ddf0e41cc27ed6af8,285,650
f99ba670a3d6651ea3ac3da2fb1df2a7,150,306
45cfed455b3a436cc89175603c159853,603,1019
d8b8af1819677c9f29017a54010c35b4,263,748
aed2697283b29319d2cc2c1ecf39a95e,347,609
3fcc587c5532cacc3b865c349588d861,8,19
79e085c2386a07db69a90c8a1473f1c0,20,20
1da39627baca390c99b2209efd18a732,47,36
0e842bd3a89e02d6cd326cfdeae47a4e,35,25
b9bceec1aeb46911e2ab6ec5a718fc63,10,12
6bb8883f98011c089dea5ff13096017a,56,19
3f308c2b7a74a7ae9002e41bcf0720e5,68,133
e8fc55eedd3739d3779e77d7c6089260,375,272
e88a893ab82fcf70afc91e750724c683,107,56
9d181a5392327745a988ac0ac04a0883,210,170
7ab1d3be1b3be58e18b524577ebf7eda,155,31
21fc75f9e2d322faeb7adbcc9aa0214f,307,389
7b53f668e543baa7548ce9bad911251b,224,332
e3301f615934ce694444b67f250d74a4,100,222
b28187243985c97d14f18aaf55601b95,175,163
a8d6201a1e58b8850d155c5acb9423e4,307,240
00dc75e591e5e0cfbfbe5e318a300bc7,278,311
e02d2099c81d2ff96163a64d3ef67b8a,319,278
3a078d8abb53c88790a12fcae117ba5e,310,323
1267c6db44160478b626dc4a7028626c,257,322
5c2b911139ae1e42d4a938a8d5c07fb2,209,185
054665550c3be2e623c25f856cc32d40,402,373
9d90a832bc97b3e7a55e33066beb13e8,310,161
3ece496fe7aa21750ce173efe7fe4bd2,273,148
7a3e182793e987c9c4d12a149297dad0,364,193
1b7fe2176fedadf329d0fbb8b132a61d,219,132
49c09807f3ede32f6e29bd6da4cd8861,118,69
9fd2aa6c05f9597c1aa499555131decd,203,169
4fb90103cc64d303abbe3fde51cbd420,62,17
51e2624b30547ccf08292c4886ab682e,144,83
ebdb2ea5263c2150f006c49dd6b713f0,164,117
36ef8b765710b3bd1a2812206e3b06e8,197,134
08cc59f4c60aa3a8466e904009fefc7d,160,134
28cbc982a7598f22a51b4b72d7101dc0,185,116
6786a0614cab8f995c71cc2a05c56575,342,175
8c80b1ed53ae293311d528e1644bd4c5,93,55
ef2a083d453cd819494f889230720dfe,26,6
ff258369ae107a267a2f098725006391,903,451
dca43c1411fed6a50e13c78f2220f3ba,866,318
3f4664ae6d2fa6e857386545010f39c7,813,376
9ecb950f879190e2b74da406b43ab7fc,625,167
c0f8d77d32533421454b6f73392100bd,1136,306
036b104a575cd8f38fb505cbbc0720ef,1211,357
cfffb868c343ee0d41e041ffb4008934,654,128
b66cf1f3f5422bc21eb19441464a5627,366,138
7eac73dc3f68f2119cb98541827d0aee,599,68
8c293a66d52c4f06ce867ea977fbaa53,1548,276
04a85aea63a7b675d8e7f5cdc9bd682b,1071,101
bcdf1a6c90708036fe470584312bb266,810,77
af66711607b6241156ae959060621ac2,46,14
04e03d83a218441b978f9d77cb4ad945,50,3
90c21f8ad352f87dd3f0e09037804abb,469,47
9b772c90dc068c5c9b4adf1d1b783b52,433,52
145832f83bab4851182a7bd313a01bdb,862,207
209d5f06b7a5ce4c0441a9de6c9115d4,119,18
55246297ae0ceec8c5c9c9e8517b433d,626,54
020ea18cb0c4f8cab14d18cdd3833b90,369,28
ef68c5b8f9d82232c96a6c7bf4f9a538,638,124
f45c0935063bd7b4d6c72e2b7595b430,260,27
c806610bd586f0dc61bb7cbc34d6e6ed,477,71
f694a7226eee582dc636ad20d427c24d,174,50
cdca59dc5ca92639bd8b41029755b43c,190,34
e06e472e520cab4dd00c88f0d253f822,128,44
73d9d3d6a16d3295b6fc58b401910e44,128,27
5b5a31c79feeea7eb2a55e308b40967d,121,35
64fa4a8b38595d885cabd538f2888919,186,28
b155fce1fd54101f89b70ed0a9ecc61b,199,35
74baa75cd5349c0f6c76a8da5f268e2b,616,148
107bd5e3388263e6af8c61d32f5e445c,265,27
a952a6f9506bafe5d1f2f2ee84a27e85,546,113
a0fc0fef93d8d0263eb645664095df29,790,322
9be8e01cc0980aa1982174bcb625782b,457,121
3dfa5db022d2562d57f422eb70b01c30,160,36
47138a58e6d6245e81d063e9fc520604,543,148
d4ba68804414eb2358333393b738fb26,377,79
f0cdf058350d5af9d2cdaa7f71c936ec,543,41
9a0128c01c270edafcdd8761631e1ddc,553,99
4bd5cb1253dcdb5056b18a3fb2621e1f,1135,192
e1eb5e80d89c20f4a78821ce83f511bd,1712,257
69365269759984fba191ae354e56e8a7,777,112
0de2a0aa195f8ca5996c5f2479883768,393,19
01bce376ce27e84f77361b877d5914e9,517,150
6b374917063d0d6dafae593fccf0a53c,380,83
97d0122d87045a375f83e931c561addf,481,107
e1290e9beb69ee202346c506e3308529,196,24
a3a0f0c656728004e070a0c770c481e2,80,13
6bdead6ee927da659e1222a1fe5fc40c,831,230
bb274c997df13c485e2c3555fe3e7080,180,22
5f749d316a4122c4335a71a09e57e1ac,500,81
795ed91742fcd328e632187cfab5eef7,39,3
19fd323cf538f46b00c674537320da57,160,24
0a1917ebe3d046ef6a347d1885606ca4,555,502
83a7fcb95ea08d268ca2c846051e034f,633,419
e536e0f72aa6cac9a823c1030dc94cf1,556,391
6bada7fb460aa694b2cff250774ed73b,897,521
1b6c5191134adb8986ae6360fb5a5e1f,582,342
1da48890c7c830ac46b26f95e81f87ba,620,341
30ca322d8876e4d4312a1c904a5cac86,654,424
94dd61c8f2d1cb638142387b610961b2,686,321
d81e679e4db9e2648f4bef4eef36bdb9,599,368
89a81abcf057e994898a569f17992585,620,423
f548e90ddaf1d1378b0003d34d7f35f6,728,396
3f31338ff269779d9a50b5af6d817d09,484,245
556f27c21897c8ce062b984858be0d2f,631,322
8346cc056fd3949b5aa9c9740ac03f0b,985,514
567f04eb0f331f2841b46dc58ab7c621,901,635
47234b8a0114efb9a1df81f4ed6b2011,579,353
30276e35dee14d86607aab05df545f33,772,505
d4c6dc1af99b3ae5065739c2ea2dfdcd,876,645
d79d80f7c21857c43764abded3cb1681,787,476
4e7d9a5be4343119dcb89722bb41ca0c,526,442
d313dcc9bc94e5ca7c3593198998b2de,1137,396
9dac6b0bbde2b232e9baeda08aee30ff,69,2
5abf990d4154cf65237ab385ca84b028,43,18
7d5897e77fbaf3738ed0284f2f71a15a,87,153
45b9500e062333c012d9c0de4ab7b30f,750,173
a677843527b1d2b43f45c4ae1fe6de25,517,175
9038e928b65220d66f14c8f321bf64db,300,78
1cdab6212eedc47a8891b2678ac657a8,202,26
eb186029ccaa65a79b6976c552d83085,622,35
a4ab8686ebfd5b0edbd67dc41cf53e0b,601,62
3ef9b1d028a78bb8b86349cf9e37e3fe,528,40
23b1a5211f9bac57f6e213c6253dfe0b,442,32
e1d7610dc42fe90e9183ca9c794bd43a,891,89
6a5cda8cb28b367de22388c6bed61df3,315,31
48e7e04b4a9be5ea24c14eefde61736d,260,43
cf9172abfbf2e9f86fb4828a4b94f7d1,521,59
bcd7d9f16d8af67de2aac25bd7a181a8,1232,513
a0ea8a253c8ed9af907d4ddd31a73908,338,34
da2fe149bb0306035788b80062017fb7,532,76
ae275a5fb7d11f41e3cbab3cbcafd1ca,178,21
92aa4f22a1812ef8b7c15f22312222b8,50,25
939165cd4f4a1c378cef3c3bfa3c83b6,559,99
47b57ab3de945e7c9bf0b00030d1a1bb,327,78
5205b08e0458de199484f85f68b4cc2f,400,81
ea3ba48fb525f9bc9538d2ccc0229d0c,914,261
d8cbe8d79bef55157a71dc5e46739ab3,245,58
00be8eeb601b5055fbe0ad481e2b5e72,345,82
6c152e3e9df38a1ba5dd7d4100f37aa0,408,88
6615901e605ac5ca0dc11e82a365fa16,626,226
a3fc52d60352b8c9d2a72dde888335f4,534,187
4af9597cf22b816c38b9910d61ad11c3,651,79
bd9270634c28f3f279197df4f169a1ae,479,78
2f59c841ff9d29e37cf24f5d968f4705,972,172
2da601da13dc6c7632607220d7ad583d,561,221
73fe6447c9e6c136923a32d4b8a0e5f2,254,31
e034999fb5f92bb9de08bdfea13a8c8b,435,135
61f8d32cb5a6c948ba20e65a8b6b3b9c,758,172
7574de17dfe44382247f4335b95bc1f2,551,155
669dc8a45fcefd2799920b444000d3b4,297,176
536bd9ac01932277055f42656240c2ad,376,206
ae5c8029324f13886304cbc09085eff7,140,32
cb88f879a52147f4e64c1d0d8ebd1a6c,213,59
acfafa58eed2271324c9d64a8eb6357e,367,73
f39f0e64cdb590557adf6ea30b365ad3,657,115
7be59461fbdc4b24f93d9ec8132a70ca,461,296
a93fff6391eb13b81ac11b567e98b662,565,149
ced9bb150e6ef531e3e656c67a58e787,352,191
32f58c2d2306986e6633f58fe5df5317,492,137
d7b7782c0e40d2dc552325063eceaf6b,463,232
605f302e180aa0ec7616e64305d2995e,540,123
ed463e958d717f257915c4e6ccba22fb,520,66
d4ab8227f9fdb15e59a23449cc354229,420,52
437e6c2cd7249d6ee079f507834fed03,174,34
9015abaa817fea9e455de7168127a0c4,484,46
c04390ec463bbfe2813bac9cc2ceab11,233,27
1a8878c8ac4c3cee50533eac6decfcdb,2061,650
0f31d29ad47e22085c9cd0e7fd69fcce,269,19
e8d01a16906e5e4037852a0834fb04dc,492,72
50119eceab8f70675d156c7e3f168090,775,116
1a800f8e1eb7148b072e6ac47f3e829d,205,19
5dd258d90f082b6b87b7a3fbdec40d5d,319,49
83542bb60811309781bb6a3f5b762de8,730,97
348485f453acdb00b0e81c7ffa186609,728,134
63233fbd115d9e7d0fb412ffc72191fa,660,117
645618aa5be065d2595769520cebe1b8,327,85
9a7bac7f1713bd5bedc41e9782bca9f4,162,18
8219b13909898d50549650ad276946de,462,116
7ae5088b809b5b74d7a978777f2eff3e,544,51
43d147aba1b035eaf5538a75a8672cfb,543,50
97f43adf4646cee0bbb966763645f6ad,36,4
3e681c4ca73f87a3cf9affcb760d8e26,671,275
4df65a5b2ef31b91ad6ccb9d3a9d31d5,373,91
794b427808fab453bc74100b149faffe,644,134
dad0d3283eee1fcd62caa7e2507ad3bf,348,52
4d44739876f61100dea80714bb422958,174,25
f6e90ba9f4aff476eaccd803228bc763,761,102
4ec5f90590203a3a3168345750c1f691,340,23
0b33ad89d899c979a6d90871e01c3515,445,46
96f93f741c772b0dcf466495188cdae7,471,64
f48db81de864fe9783517dee4953336b,521,92
f9f932ab254fbe31ecc8de5ef910ddde,796,316
bef4434aedd68399bb37d52ce890b8a9,336,43
5a139abe4f0fe7306a79c6893ca15296,376,216
2efbfee8b67f2199d373b35dea614919,48,13
20f7f21f39e12ea4078402ee9bb1f8a2,470,234
8adfd7df39f581c3b25fccc398252e2b,1064,711
d07cdb75b0031f026f38dbc05fdb88f3,541,311
667e0c42ecd17836bc7a335bb969c55e,559,256
1a754e399f410e0187def500bd5dd3a3,532,315
44b12e0c5d2c9e83be9a85ba4a5894c4,463,279
2a4ce73bafe87faf69d747b58c3a6eb2,537,321
2ea2f395ce1bd69fec6e0f64f8afe8e7,417,291
fb9cc156ee2941a57aa17d737b0ced34,445,299
af4a9aaf123cfe218e16fbf3fab50672,880,517
01ce6c962a8c2f1c5e803b8239e90259,1026,873
46a7b69069377a19269dc3a0da9d19f6,571,411
6b223b204b73b280af93f04c288aadfa,629,492
109a894eea480dffe60da49fdca65225,549,396
ba17b853114dd3db87c8be48df9918f4,548,368
9362c4b2a2e32d4485220db329471a57,660,405
1cc61681b280eae48772521ecf6f8a95,445,364
a947d177752119f7d7880a0b3ca3e019,934,278
4348f321dc227b275a30015533f6ab59,124,18
0fb8e5d95c08c6db222b3cd3c4d7fbeb,636,294
e1e7c7745616a5330c889f7e4134b3ec,346,162
b578d963e21e40ff1f97c5803285673a,894,347
f7069829fa6cfe33b931cd0a4a2d99ed,473,59
49f31bdfc99460ee231ccf4f7240ce28,605,142
095745181ab462f07d9c52b748d5ae19,417,39
aad4ebe05b09844f4fee282b23249d5c,396,50
0739bcb2e9da4f7fafe12aa163539094,360,63
79e3ce04f25fa1a1442f6e10491b5b9e,213,41
c4efcdf03f83d94a43788ed989cf8bdd,280,117
a5b839b2f062d0a24b2996d25e2a7683,248,34
373896ce8a5a2a0605ec094e624257fc,433,133
31efc658d4ec037c9de7c3f6905911bf,410,77
6a49b08af52daa5bd2e4b6e5e5f76daf,776,339
1a9301234e0584c509e4dc5c08a91bc6,722,204
38a9a446e3e9a431b085814df40503dc,236,109
cc3dd4b09277d47040837b8a6e347f89,396,93
4d374f726547e3359bcae57099f62664,645,210
82bb3824a728ef89b67b6486a4b31e72,362,22
e5618c4211a3f3bb0e0e31c773607ca6,674,83
9f7ee9389d217d37ccadac65b08cafb3,218,31
68996b67b3c4ba2aff5fb760182adaba,127,26
9032e42a314c64b1297a78372e1ed61d,254,51
b723ad0849918966eab52c25c782f80c,847,143
64c6853c92092d6d4732d44cd2d677eb,323,56
9a08b7cd208174667e3cd5ea2b7b0f5c,240,46
c397861b3fe31a2f816becf41c534e8f,128,24
049b84f4a091da0cdd8b51d21b1c26bd,335,48
09f9235b3da5524046e8f1f803a8016e,151,32
a99a1562f1ee80e859c8017317e8dfdc,173,41
5dca04a6ff3cdef82d21bb4cf14d6dc6,34,4
6ba38a2f24bbcfcb76cf5f8604d25d89,754,208
72d84735eb971055c24855a761496786,520,266
ba18942076a2590a7e7d0497c0df1f0b,254,61
174c3c238172038abfac082d287e2700,231,95
a8411c22c9d0dc86e838b72f3d24c746,134,44
2a1f06d28e84331c9d6a71ca7705447f,223,94
242194da3019cf532cf4f91445257102,375,98
dd287f9d47751f475368552b00e2462a,144,14
d3b6996aefc9cc6859b8549cf8f83285,485,150
f71199583126a977c5c1fb1fe0259ed2,224,46
a002ce17828df1581eb7c4bb98a0ec80,185,39
3b1fbbfb0333ef0ca182d1a4ed6c2165,688,53
86a2d283bf323cc08cd5144c17f06855,920,40
28a9bfe2adadcf79687400c8031fe5b3,1000,273
8f3eb60add8bcbe175eaee10381baef6,379,31
08b30ea8efd0ca3a7bc2ab87b435cf11,310,73
2548d51d747ee7cf603fef3f8514a171,217,27
2c81a8ef6a5ffba272faf1a1b106e812,165,26
4142c2b5bedd83e763b9210060ae8879,171,18
69bd63c0f63587f17f6043e05285f44c,221,16
cdabcba8f310d8ae65aae014b128ad8d,322,44
408da55875418b3aca43904608936d76,315,71
5a50f1661a14673527e7e900bb1af4cb,204,37
782340d704fba9b098b306beb3564270,418,95
a3a2359da4c9f119f3e7fe8ffada7a8d,162,29
214e4d350a0ab17f546b21cdf5197423,242,23
c286e4f736e8806eea3853b3495256f6,382,46
eab1108ad36c5ba61821ea6e3ddefbd7,288,68
b03691b103ab9a4f8504dcd6a9c0007a,752,87
2c421b60125847d79ebf8a624d0ee5c1,619,147
f6d10469bbc13f1a10aa0d6151e46579,577,124
e193ec8f0645ae68f0f3afdabcee8efd,434,106
0b4a43bc9f8cb96d485f10e25ff2d109,296,42
ebfc69f90d89827f38596b70b8b80132,23,1
8344982740d3cd4d7a98995426466aa0,36,4
2eee20de7130463f7e18eeb3d7da24c9,263,31
606b62f0c6e9ae2655312767c153a801,665,124
9e69bad97b8d2e25337956610bf3b662,167,34
2b5403fa47bbcdd826d1e67a19ec2f16,301,37
fae4a88826f2f9e6302a567e5ae869db,437,55
51f62a2ea297fb6f679168ffb594baaf,391,147
2a18beafb1e376e8ad5ed5ed2de4bfb0,503,98
8a03d9d898c89af9e211a95b44380bc4,266,18
448fed60b6fbc827d59dee6c3ef13229,267,59
b0a7cf7b506b80ba2326838dbc953732,276,75
8851fb5449acb87642d122f6da740e52,338,45
6e897fd503f734f762180c6a6f3ce74f,367,42
b59fb6a12b6fc5b63aa33f7088678b81,302,24
ee822fd2e9878a9bfe67618cd214f68c,933,168
91a7842991b1b31806c17f55dfda60fd,319,48
11660826938fbf439e365ccbfc6be075,258,159
c075c328b8b1c50cd494e743f8401075,253,28
3e6595778a099aa57e63e815c6355b34,251,44
17b2de41dc9d3c64e5ecdf89e50ec19a,576,136
6e9bd47724a0854ebcf1741c62c355b2,332,45
683a23b1bdd9abb13ce3bd7df156409e,571,55
03a7882e898295e1917ddf60ce784201,1099,231
b6423f287b56b434175946201ebfd6e9,284,143
3b93fa344deef51698d35a39d8b50cb3,188,40
