county,city,street,building_num,full_name,lat,lng
Warszawa,Warszawa,ul. Gładka,16,45ec3b2ee7f345d59e5c29e1c797de59,0,0
Warszawa,Warszawa,ul. Astronautów,17,8e8a66129dec5b916256e72b82c7e96f,0,0
Warszawa,Warszawa,ul. Astronautów,5,70163e2431e03be7bfcc832936c9e44b,0,0
Warszawa,Warszawa,ul. Lechicka,12D,f2c7b7153e8d2bae167cad41049b68cb,0,0
Warszawa,Warszawa,ul. Sulmierzycka,1,47f82016b4231c0c96528c705cbc1465,0,0
Warszawa,Warszawa,ul. 1 sierpnia,36A,83e47331c4e210abc067595c515d9315,0,0
Warszawa,Warszawa,ul. Sulmierzycka,1,b6c95dd69fc2bce0eeabee82bd715a7d,0,0
Warszawa,Warszawa,ul. 1 Sierpnia,36A,b8301058ac3c8638275684d7d562756a,0,0
Warszawa,Warszawa,ul. Ożarowska,71,d30f1c2e14a6affd23acc0beab6907c4,0,0
Warszawa,Warszawa,ul. J. Brożka,15,803797952f6ceff9fb104e27e308a641,0,0
Warszawa,Warszawa,ul. Deotymy,25/33,d7fc68fd257aa8f836af1593651a67a3,0,0
Warszawa,Warszawa,ul. Deotymy,37,0b2ee3c27a5d2f295887a02575afadeb,0,0
Warszawa,Warszawa,ul. Brożka,15,59cc2f4811bd685627105bc82fd9a35e,0,0
Warszawa,Warszawa,ul. Ożarowska,69,b550bcfd6b39370d5a294314046b0f08,0,0
Warszawa,Warszawa,ul. Jana Olbrachta,48/56,c53b153e6003e5e1311a6b12e6e47f78,0,0
Warszawa,Warszawa,ul. Góralska,1,c6eb538b5d2fb7a59f3d412d82e9c6c1,0,0
Warszawa,Warszawa,ul. Jana Olbrachta,28,f1ddc46a33ad17987daf3b1908843f0d,0,0
Warszawa,Warszawa,ul. K. Garbińskiego,1,f94570c6304eaa9bf84766f914cc6e18,0,0
Warszawa,Warszawa,ul. Elekcyjna,21/23,923b8a478193b870483c9e34834ed2f6,0,0
Warszawa,Warszawa,ul. Redutowa,37,cc03d16e19ef113e36fab68d5d97d565,0,0
Warszawa,Warszawa,ul. Grabowska,1,39e4d70cb630d9e8411e3516578fd6c4,0,0
Warszawa,Warszawa,ul. Antka Rozpylacza,2,6dcfbe7a8d0423df9af7ea2ab869c889,0,0
Warszawa,Warszawa,ul. Boguszewska,4,c877706d9b1b4b7772f3917434dd3e9d,0,0
Warszawa,Warszawa,ul. J. Bema,76,822ba1a393696aef0eb82707b0f69e53,0,0
Warszawa,Warszawa,ul. Zawiszy,13,de25f0b7c23ee4df4fb4bc8cacc0270f,0,0
Warszawa,Warszawa,ul. Grenady,16,9e8f8f9f26eb99ff0b3313f91e44f24f,0,0
Warszawa,Warszawa,ul. K. Sołtyka,08.paź,b346005be65642fd4e9cc640befd51a5,0,0
Warszawa,Warszawa,ul. Leonarda,06.sie,8593ccb4b8a44b8248ffc33f94a2d88d,0,0
Warszawa,Warszawa,ul. Płocka,30,528b6d94af4533263541938e69751741,0,0
Warszawa,Warszawa,ul. Syreny,05.lip,532fe8a956080ccc319d8611199a0845,0,0
Warszawa,Warszawa,ul. Działdowska,6,756817d3598c70f84261eecee90df1ef,0,0
Warszawa,Warszawa,ul. M. Kasprzaka,19/21,9416c0b0ed028ee5e537cb9d648270b8,0,0
Warszawa,Warszawa,ul. Rogalińska,2,ab4b101c7af87e224db7df18087f894b,0,0
Warszawa,Warszawa,ul. Okopowa,55A,4be6eafae1de5cfb8ad5afd0bcb4cfba,0,0
Warszawa,Warszawa,ul. Żytnia,40,59920012f7bcd4666040c72fb1fa589e,0,0
Warszawa,Warszawa,al. Jana Pawła II,69,3fc245ad578d2122bfb0880f004dc17a,0,0
Warszawa,Warszawa,ul. Esperanto,7A,94bd4ba77402affa4a5c9d4d9d68ec61,0,0
Warszawa,Warszawa,ul. Smocza,19,5a35cb35d2cc49fdf9ef8328a17b54aa,0,0
Warszawa,Warszawa,ul. Esperanto,5,e309cc142966d7248689e2ba7d8001f8,0,0
Warszawa,Warszawa,ul. Wolność,01.mar,085a0d2fe134d0cd5bb6b3c124e0d97a,0,0
Warszawa,Warszawa,ul. Karolkowa,56,6e8c0c3c8585a9713a20222ce8bfe0d6,0,0
Warszawa,Warszawa,ul. Żelazna,71,8055532df21724898ac53c4ef4f0a1c7,0,0
Warszawa,Warszawa,ul. Ogrodowa,42/44,4803138dd0cb5cfeb933053a1718a8ae,0,0
Warszawa,Warszawa,ul. Ogrodowa,16,4a0bdcab0438292d988d113c0e2e2b63,0,0
Warszawa,Warszawa,ul. Grzybowska,35,cacb14adbc24d808adb315e60f529542,0,0
Warszawa,Warszawa,ul. Platynowa,1,f650df407f29f9fa32c732dda7996099,0,0
Warszawa,Warszawa,ul. Miedziana,8,699ccfce2438fea4f5059129fcdf180a,0,0
Warszawa,Warszawa,ul. Elekcyjna,6,504beffba0927d170fccd8e672e73cd5,0,0
Warszawa,Warszawa,ul. Syreny,26,5561355bd6491947bc4a5e7a1c714d80,0,0
Warszawa,Warszawa,ul. Płocka,26,48cf03fef87acdc84c59192c46ed1fef,0,0
Warszawa,Warszawa,ul. Kasprzaka,17,43395e9cf8c7d09a5ffbe2c815e03118,0,0
Warszawa,Warszawa,ul. Żelazna,90,399bbd3163cc3e1a77726734f9438a08,0,0
Warszawa,Warszawa,ul. J. Ch. Paska,10,e55c0595d5f2e65e2ef8103dd25b272d,0,0
Warszawa,Warszawa,ul. Mścisławska,1,b63e83395582229d52e005b61d3ea028,0,0
Warszawa,Warszawa,ul. H. Siemiradzkiego,2,4d5162734fbf874a741cecffff955365,0,0
Warszawa,Warszawa,ul. Mścisławska,1,c21228e694a2791990506b12e6f7f92b,0,0
Warszawa,Warszawa,ul. Cz. L. Rybińskiego,2,521030d6f58abdaa170abc201bee1d6b,0,0
Warszawa,Warszawa,ul. Włościańska,35,eba791414792b8459a16a87eee131169,0,0
Warszawa,Warszawa,ul. Braci Załuskich,1,9fda80a0936df75f89d63bc3e4be62fe,0,0
Warszawa,Warszawa,ul. Filarecka,2,91553fb390cd9606ca8be2ab5aed99a4,0,0
Warszawa,Warszawa,ul. ks. J. Popiełuszki,5,cdfba8236743f3e8f01967b1683e4548,0,0
Warszawa,Warszawa,ul. Przasnyska,18A,686ab2df59462f6a5833970810f11920,0,0
Warszawa,Warszawa,ul. Przasnyska,18A,2b367cc7c8689a88f92a24f88dd0c212,0,0
Warszawa,Warszawa,ul. Elbląska,51,524b8f8f7bda6a91b82de2e004cd9e4f,0,0
Warszawa,Warszawa,ul. Elbląska,51,7d03df56e7c4e75b838bc8ef455262a2,0,0
Warszawa,Warszawa,ul. Rydygiera,17,edce04b154d3ad06a482e63b0c1fa0be,0,0
Warszawa,Warszawa,ul. S. Wyspiańskiego,06.sie,22a7fd041f897a7b4d6700f7b005e0f9,0,0
Warszawa,Warszawa,ul. Z. Krasińskiego,1,eac184e18e11ac38afd06eb0692a7e2a,0,0
Warszawa,Warszawa,ul. Or-Ota,5,2def491167d6386d9596c7ce1298b413,0,0
Warszawa,Warszawa,ul. A. Felińskiego,15,2b6be7466f19dd9ad3656e2b94b3c8b5,0,0
Warszawa,Warszawa,al. Wojska Polskiego,1A,e3467e21e035feeb03e81d27e9a8498a,0,0
brzeski,Brzeg,ul. Oławska,2A,b816223a0494e9c8b630761de081686c,0,0
brzeski,Brzeg,ul. Chrobrego,32a,f9a4d3f8703967f411cfd6359bd0fddd,0,0
brzeski,Brzeg,ul. Wysoka,1,41c403d0a70dc6cbbef46118e99af75e,0,0
brzeski,Brzeg,ul. Rynek,1,d5ff576bd5e4f3f90af53f7cb59026ec,0,0
brzeski,Brzeg,ul. Lompy,1,aeabd97c6bd88f2283929ce054d157b1,0,0
brzeski,Brzeg,ul. Kamienna,2,b5ee3c2a3cf7c1c2a47ab1c4b8a9c126,0,0
brzeski,Brzeg,ul. Kamienna,3,23041e862fc577a462a14fedda053b1f,0,0
brzeski,Brzeg,ul. Kamienna,2,0f516b931f75b6dfb3180a430f18bc97,0,0
brzeski,Brzeg,ul. Boh. Monte Cassino,1,51bda45c43d22956eb09fb0b34628d34,0,0
brzeski,Brzeg,ul. Boh. Monte Cassino,14,750673b0ca1ee0fa7aca2c9d5b7ee9b5,0,0
brzeski,Brzeg,ul. Makarskiego,5,75cb7c729d08ca15363b6c3fa52c8e3e,0,0
brzeski,Brzeg,ul. Gaj,1,598b0deb54f2293438a334ee511f02af,0,0
brzeski,Brzeg,ul. Ciepłownicza,11,e6a3d9cbe5fe5fc40df23b8ea618d2a9,0,0
brzeski,Brzeg,ul. Poprzeczna,1,b05b7b90c8f60eb22ede85dc36501fb1,0,0
brzeski,Brzeg,ul. 1 Maja,2,30f1bd4e6f100313f074679956e045ec,0,0
brzeski,Brzeg,ul. Sportowa,1,c281cd78361dc22d808fcf26477fe29a,0,0
brzeski,Brzeg,ul. Słowiańska,18,eff7e8cda3749da4bcf7e326b46f0da8,0,0
brzeski,Brzeg,ul. Jana Pawła II,5,ad353d9773dfe24cd5111d4b9af0e8bb,0,0
brzeski,Brzeg,ul. Robotnicza,22,bb0d613c84006d410a6b7979182d618c,0,0
brzeski,Brzeg,ul. Poprzeczna,1,ebaa7e7cdd276fd59de3936a3169a937,0,0
brzeski,Brzeg,ul. Armii Krajowej,7,713b48e8c04203588e2b8536d79a7e96,0,0
brzeski,Brzeg,ul. Chrobrego,29,e24a78001d715b0f2166678acc92fd07,0,0
brzeski,Zwanowice,,44,3d79e1354e5f752fd90e499c05cac783,0,0
brzeski,Kruszyna,,84,5d1d5c323b4df2cd801389550f754c6b,0,0
brzeski,Pawłów,ul. Wesoła,11,530f745a77eb9dd93e0cbd5adbd3f137,0,0
brzeski,Żłobizna,ul. Jaśminowa,1,e9a82dccc5f9ba122207d00a27c68cb7,0,0
brzeski,Zielęcice,ul. Klonowa,7,62dd5cb28f392b76b1df3b3ae8b498e3,0,0
brzeski,Skarbimierz,,25,b703cadb2b9fefb98c46d221ee567e59,0,0
brzeski,Skarbimierz-Osiedle,Akacjowa,27,a86b3dce68ff33c077f1d2fb144ce704,0,0
brzeski,Małujowice,,65,7bd711993fa5b01f8cbfecd969f93ec9,0,0
brzeski,Łukowice Brzeskie,,88A,2e86440f8a34b58238bbb293ea006ea1,0,0
brzeski,Pępice,,63,1a1ec0027ba303750563d7809b64e8d0,0,0
brzeski,Brzezina,,64,04d72c33da5f2da93a49acd6d1519295,0,0
brzeski,Lipki,,32,d1f7fa61c9aeeef7362db8de3b87e3b5,0,0
brzeski,Grodków,ul. Powstańców Śląskich,24,e54dc8f23db749d84f167847379eb115,0,0
brzeski,Grodków,ul. Szpitalna,13,6b542cb2c40bea621ab83c552bb9ef94,0,0
brzeski,Grodków,ul. Sienkiewicza,29 A,1cfc925cbe7b4663b59815c76cf6610a,0,0
brzeski,Grodków,ul. Krakowska,20,229b072bdebbce4b3324eb60514e8792,0,0
brzeski,Grodków,ul. Morcinka,2,b082a53add12a6a69fcb4bdc3e6d631a,0,0
brzeski,Grodków,ul. Kasztanowa,16,a44d4e3eb9eb59294eb8ef7a853ed64a,0,0
brzeski,Grodków,ul. Powstańców Śl.,16,9f32b79a96b69129470963b437dbba1a,0,0
brzeski,Kopice,,32B,e6d6f9453cc379f1fde66a8deac6e362,0,0
brzeski,Żelazna,,15,1a12785a6b7be8fb67db3dcdcf417a32,0,0
brzeski,Tarnów Grodkowski,,90B,40caf8a9ea912b45ba1ba05f158cffad,0,0
brzeski,Lipowa,,19,37baa526851d119683fe367615e75a0f,0,0
brzeski,Wierzbnik,,35A,ea3d713d29521ad66df4ee0b4320377e,0,0
brzeski,Kolnica,,105,e4dffc85b9e725c4f48cbef192137122,0,0
brzeski,Gnojna,,119,045e97f779ee0a0c0e4f0a4085127a5d,0,0
brzeski,Gałązczyce,,78,c8f58daeedfadfd9b639bcbab0f6819c,0,0
brzeski,Jędrzejów,,63,4394c30a0e7165695c333843d3de0265,0,0
brzeski,Kobiela,,21,a8b847fea2936e0dfec6028a3edd720e,0,0
brzeski,Grodków,ul. Mickiewicza,15,2753d6aca0214785fa7bd48744cf93dc,0,0
brzeski,Grodków,ul. Sienkiewicza,23,2eb39f8a4771f7a6ce3b44d98587a6c9,0,0
brzeski,Lewin Brzeski,ul. Moniuszki,41 A,c1c28949ec1a60d304352fb69cee7144,0,0
brzeski,Lewin Brzeski,ul. Rynek,26,f087f29a2411ff2a72638524864b6af2,0,0
brzeski,Lewin Brzeski,ul. Mickiewicza,6,512a9105abe7fb2eea3e76cfd6c55ab2,0,0
brzeski,Łosiów,ul. Słowackiego,9,075919d579131639d0ce9c2a587e35c5,0,0
brzeski,Skorogoszcz,ul. Zamkowa,6,745e53605ee3819052626e7806197723,0,0
brzeski,Przecza,,50,20d8a0612dc8c4c323baacb355cd49b1,0,0
brzeski,Lewin Brzeski,ul. Zamkowa,3,2d7c04a350ed1228d6785cc37c54bc14,0,0
brzeski,Lubsza,ul. Kukurydziana,1A,df15c084a0d4db450611d4db8659e46d,0,0
brzeski,Czepielowice,,31,11834bfd1bc7d99ac298c369f1e5a88f,0,0
brzeski,Kościerzyce,,31,fed45d952845ba8b69b8a2c050959111,0,0
brzeski,Pisarzowice,ul. Brzeska,21,1fdbcaa66e4dfa01a579075fba583abc,0,0
brzeski,Michałowice,,1a,d090bd4e13c1a9b9699a0dd963e33965,0,0
brzeski,Szydłowice,,92,c776b97044e38ebc7c82b03f95feeb53,0,0
brzeski,Błota,,85,d48b6d1db8c9e02e852d2df62b983bfb,0,0
brzeski,Dobrzyń,,35,5d5af90a64ab39502ceb7941f7db59b6,0,0
brzeski,Rogalice,,48a,28f63593ecdf562b556f364f5366c905,0,0
brzeski,Mąkoszyce,Pocztowa,4,7e41fd1ad5ec374cea58e8d35f9ee236,0,0
brzeski,Tarnowiec,,37,0a0f2df9889e69dbb6a158c6c8203ffb,0,0
brzeski,Pogorzela,,35a,e7417b0a0dcae82c41f03ad8e35448f0,0,0
brzeski,Michałów,,112,50835c0dc3785f066bcab79bdf636dbf,0,0
brzeski,Przylesie,,122,be7653782650321804de6f3ed9b27ea2,0,0
brzeski,Krzyżowice,,73,3c922429be541751f1fe3bbe554e9b99,0,0
brzeski,Olszanka,,36a,9f36c2e1e1e86eb13619a06f9d3e0177,0,0
brzeski,Jankowice Wielkie,,15,f11c0c723e7aacc8296eee43fd62bc6a,0,0
głubczycki,Baborów,ul. Rynek,17,58f4aae39e265806a9ace6490c958496,0,0
głubczycki,Baborów,ul. Ratuszowa,2a,ed346db10de16b1378911c596ae9fe72,0,0
głubczycki,Baborów,ul. Wiejska,5a,e8e7d6a0c51a970a50191492ea58b5e3,0,0
głubczycki,Sucha Psina,,28,b6202157509a5d475195190938e06525,0,0
głubczycki,Raków,,83B,b6a4054c89fc377db63ef5aa2f26709e,0,0
głubczycki,Baborów,ul. Powstańców,3,d765a164b83cfed0ccac70e00eb47fca,0,0
głubczycki,Branice,ul. Szkolna,8,888a8f3e35477b8fef67d4dd4c4f0375,0,0
głubczycki,Wysoka,,18,7e9f05a48ebc89fc8b860ba157075b34,0,0
głubczycki,Włodzienin,,50,a81ce1f2b51c7a3ee22ed82691ff4339,0,0
głubczycki,Jabłonka,,46,dedd00b0ab61fda8d5111381ac14137e,0,0
głubczycki,Bliszczyce,,112,ad9b5af9e6bef2fba63627459f1b4597,0,0
głubczycki,Lewice,,25B,ccc458fb677a50f775d66d818dae5ca7,0,0
głubczycki,Branice,ul. Słoneczna,8,892822642ffed343b01d7790ced021db,0,0
głubczycki,Dzbańce-Osiedle,,1,0f563df78425d54969c1563e27e6d593,0,0
głubczycki,Boboluszki,,71,5cb8c650208671f878b7499748f885e6,0,0
głubczycki,Branice,ul. Szpitalna,18,ec8e584b122243870c18fe299f2e903f,0,0
głubczycki,Bliszczyce,,76,40032b71de667ead05a8e65fc471af2f,0,0
głubczycki,Branice,ul. Szpitalna,18,9d0c0a1253616f0795ec97258ac14132,0,0
głubczycki,Branice,ul. Szpitalna,19,f621e288611e3201b87edc4fd31370d8,0,0
głubczycki,Głubczyce,ul. Dworcowa,2,59a4a1c6f67475d3a8d00d2fcc57eade,0,0
głubczycki,Głubczyce,ul. Kochanowskiego,2,343f05df0748c55176a64dd95ff6ce83,0,0
głubczycki,Głubczyce,ul. Rynek,1,ad0a1081758c654eab1763f6de8b946b,0,0
głubczycki,Głubczyce,ul. Raciborska,19,0dadadb3d4ee0f064381818ad89f3809,0,0
głubczycki,Głubczyce,ul. Kochanowskiego,31,2facc18c3245116b7f81862873a9cdcc,0,0
głubczycki,Głubczyce,ul. Olimpijska,1,2719809acc494e36b8de5008ec8b6d20,0,0
głubczycki,Głubczyce,ul. Kościuszki,24,85816c99c232c373317dad9b5496460f,0,0
głubczycki,Gołuszowice,,34,065ee2984590340cf1fc43bedd1385b1,0,0
głubczycki,Bogdanowice,ul. Konopnickiej,15,050484b3ddc0e68194973d5673367042,0,0
głubczycki,Nowe Gołuszowice,,18,3f99cffd7239d46c2876f7baa3ad30cd,0,0
głubczycki,Pietrowice,,9,d7c47751945f694cd9edad9b79ec3f63,0,0
głubczycki,Zubrzyce,ul. Długa,32,248e145d886cc4df0da2689283dba7ab,0,0
głubczycki,Równe,,120,f9699852d4c02b91f25a715eb06abddf,0,0
głubczycki,Pomorzowice,,1,3e0daba2bfad737edd7e6ae44f8f947a,0,0
głubczycki,Klisino,,68,a36e1e4f380e75286503f9964dd8abe2,0,0
głubczycki,Głubczyce-Sady,,1,19eed6aff8e938594016f8b19f80ecf0,0,0
głubczycki,Lisięcice,Szkolna,5,746fb6fe84f00baaaec7ddf57b70fa6e,0,0
głubczycki,Grobniki,ul. Św. Jana,13,2d210c04cfed6eb06c38473499f6778b,0,0
głubczycki,Klisino,,100,c02358dc8ce7f9313c9c1ad7f47d2f98,0,0
głubczycki,Radynia,,40,5e02b5985b94678212971f4808a1d725,0,0
głubczycki,Chomiąża,,46 A,b4fdee3c6d298991a991aa46fede24de,0,0
głubczycki,Głubczyce,ul. M. Skłodowskiej-Curie,26,dde82565e4b2dc6a819f2406d55ac9ef,0,0
głubczycki,Głubczyce,ul. Kochanowskiego,3,552c675cc9eb5fb03c4cd8baa47777f4,0,0
głubczycki,Głubczyce,ul. Dworcowa,10,5c4d827cb444ffae6d306cc2dbc2e825,0,0
głubczycki,Kietrz,ul. Wojska Polskiego,20,00293b967b9dda00f2daa0dfc2bb9e0c,0,0
głubczycki,Kietrz,ul. Kościuszki,14,3c4786512f921a0624c7e630d33c6d73,0,0
głubczycki,Kietrz,ul. Głowackiego,37,972fb0f0a3d00797d2fcdcaf4eb0eeda,0,0
głubczycki,Nowa Cerekwia,ul. Rogożańska,4,3801d6ff9d1acfa1d9003703a35adebd,0,0
głubczycki,Nasiedle,ul. Zamkowa,7A,f6749aeeb242d8264f9eb55b76faac98,0,0
głubczycki,Dzierżysław,ul. Szkolna,4,76ef89b9a73fb25c1b498dc68a653ed1,0,0
głubczycki,Lubotyń,,30,d16ca1dc2a5f3dc3d3f72581619a8412,0,0
głubczycki,Pilszcz,ul. Owsiana,3,50760040178feaea2c64c5057e0b659f,0,0
głubczycki,Wojnowice,ul. Okrężna,27,07aa78c56c40d475386b06c30209f256,0,0
głubczycki,Ściborzyce Wielkie,,105,ad19adc8b139485b602ef7a09d5e2acf,0,0
głubczycki,Kietrz,Plac Biskupa Konrada,1a,a10b730f6bf2a1723c2b453522c59414,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. Główna,54,a670bee1e597e86a6612f2757925dfec,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. Archimedesa,25,e6d276755bf72beaf087ee6e50e79a38,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. Filtrowa,13,e4adedde1c3a7a788ecd4394e55ceb1c,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. Piastowska,30,ab107b6b654d99632d0c7d33814b1c93,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. Grzegorza Piramowicza,30,4c3bb0d41a7ddf8e3bd67a4a1d3b8aeb,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. Skarbowa,10,6e38508884b78e165be88983dfdc3202,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. Ignacego Krasickiego,10,cc5ce12bf9652e098c87c147ae948b33,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. Karola Szymanowskiego,19,3562e95eccd45bf44b49635fc0dfba50,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. Tadeusza Kościuszki,41,ef221df9e40beee98a5b27cc70118969,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. Piotra Skargi,11,cd80fe5fa5e0f920fbbd04d19e06a114,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. Tadeusza Kościuszki,41,9bb5809090d5c2519e2ab071f5055f17,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,Aleja Partyzantów,30,b88c3b2974b8f13046df0ebf56f65353,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. Wierzbowa,4,1e2e7d7eb691a161ec6ec2594b23d657,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. Grunwaldzka,83,2cb8192fe9bb7ced569e4ffdf7179d82,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. Jana Matejki,19,439eb1086e90d4f23853bdbf8fda7b6d,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. 1 Maja,3,f863156ef2dd9aa2c1c090a5810d5e3a,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,Aleja Jana Pawła II,27,042b89923bb6891fbb967283825dd0fd,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. Pawła Stalmacha,20,9ca3be4f398d889b80a889ab38499b21,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. Jurija Gagarina,3,cc691e543ae86ae03490de6cb22c2c3d,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. 9 Maja,4,f8051825a9710885d8241003b67de5a9,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. Leszka Białego,7,09d259ef3e484e663c8e76a2b5c5af62,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. Bolesława Śmiałego,5,04b56b8662b280919ddb6ad9f19d87f1,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. Mieszka I,4,6a8d66069472d0aed0048205c0ddd260,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. Królowej Jadwigi,10,2a8f53c4b2f64af89e4d9e60bbe0db08,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. Ignacego Mościckiego,14,5e945a01f419137a28d7cf766534900b,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. Wyzwolenia,7b,915d1e3b00d999497e23c7a9caa68137,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. Nowowiejska,8,fc64f19a85edfda61b8997402f30961d,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. Szkolna,3,8fc00bcbda2183544cb2016c40a87d58,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. Jana Brzechwy,80,f18ff7a626b65480b45b1486d8ab82c9,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. Szpaków,11,81dc19f7b6671efe9747800056eae887,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. Sławięcicka,96,aaad3849472a7c903e3c9e9bd99e3b68,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. Doktora Judyma,4,7ec209c79dd1d55135069662f3dbddef,0,0
kędzierzyńsko-kozielski,Kędzierzyn-Koźle,ul. Zielna,1,5f09abd738bcc75df353e3861bebe07a,0,0
kędzierzyńsko-kozielski,Stare Koźle,ul. Szkolna,5,06913af65b4b0b19b87c42a68817d378,0,0
kędzierzyńsko-kozielski,Bierawa,ul. Kościelna,1,a854c9f3765fefc6efa8b6e78cd642f3,0,0
kędzierzyńsko-kozielski,Lubieszów,ul. Bierawska,37,0d45e3e11a24a609f4ebd380924714a8,0,0
kędzierzyńsko-kozielski,Dziergowice,ul. Kozielska,8,730dbb10f3699162b21665fe84e3f0d7,0,0
kędzierzyńsko-kozielski,Solarnia,ul. Raciborska,42,e1b7f4a905f4ba82a4d8013957af33a1,0,0
kędzierzyńsko-kozielski,Stara Kuźnia,ul. Szkolna,3,5167a0c6d4d86a0f3024e1655decc15f,0,0
kędzierzyńsko-kozielski,Kotlarnia,ul. Gliwicka,34,0ab7ce47e80187b9d9238b7620855167,0,0
kędzierzyńsko-kozielski,Cisek,ul. Planetorza,30,b777ec1e4eee2d9ae1d3e7fcd155eab7,0,0
kędzierzyńsko-kozielski,Nieznaszyn,ul. Wiejska,25,c3f705aa82a8509dfe1a19b5bfeccd11,0,0
kędzierzyńsko-kozielski,Łany,ul. Główna,98a,ba74459824ea328e7912288929d2bd62,0,0
kędzierzyńsko-kozielski,Roszowicki Las,ul. Kochanowskiego,63,03bf0a2d54e2fe48e63c7f50c80bebf8,0,0
kędzierzyńsko-kozielski,Pawłowiczki,ul. Wyzwolenia,67,eb9afac7bcf69a3bf137ecd6f8d0d4e2,0,0
kędzierzyńsko-kozielski,Ostrożnica,ul. Kościelna,3,9bd43dabdf5d58a1cf4d8efdabdc8f3a,0,0
kędzierzyńsko-kozielski,Maciowakrze,ul. Spółdzielcza,6,d955850d3cc617b70a30c0a6ace22b68,0,0
kędzierzyńsko-kozielski,Jakubowice,,2c,cd36ab9c3f16c676f9bae4ef661d8228,0,0
kędzierzyńsko-kozielski,Gościęcin,ul. Kozielska,1,bbc8beafaee8a518a5ffa5eda9f4f3b4,0,0
kędzierzyńsko-kozielski,Naczęsławice,ul. Główna,19,efe05753b84b832f21c87eac064847ab,0,0
kędzierzyńsko-kozielski,Jakubowice,,15 A,b9a702f4f80c9b8d8e1284166199803d,0,0
kędzierzyńsko-kozielski,Polska Cerekiew,ul. Raciborska,4,b65bb3279c8103be0e86a593a577d5bc,0,0
kędzierzyńsko-kozielski,Grzędzin,ul. Kościelna,32,c3a68f77153e4211076b11ca0459a359,0,0
kędzierzyńsko-kozielski,Zakrzów,ul. Chopina,54,aa02acee27fe87dce336e9a5c46d6cb6,0,0
kędzierzyńsko-kozielski,Polska Cerekiew,ul. Kozielska,3,79a2d4d0f7a7e154d2a5c3ccae7b9c5c,0,0
kędzierzyńsko-kozielski,Wronin,ul. Kościelna,1,1d5669e13e9a0ba1081689bd6f69bf0a,0,0
kędzierzyńsko-kozielski,Mechnica,ul. Młyńska,9,1215f5be1ef97722e025793006b898ef,0,0
kędzierzyńsko-kozielski,Pokrzywnica,ul. 1 Maja,12a,a0027cf7ef396eb3007273dff3093055,0,0
kędzierzyńsko-kozielski,Większyce,ul. Kozielska,5,ca68c8cf63d349c1af8e17af4d51035f,0,0
kędzierzyńsko-kozielski,Łężce,ul. Kościelna,7,c4cba6e7e9ee489aeddc9125c83fb7b5,0,0
kędzierzyńsko-kozielski,Reńska Wieś,ul. Pawłowicka,1,8782713249051e087144ca65def49ae2,0,0
kędzierzyńsko-kozielski,Długomiłowice,ul. Parkowa,8,4a4fc51eda01df559121fcb3f98b08c1,0,0
kluczborski,Byczyna,ul. Borkowska,1,0371c6f299904630e476e25e79f697ab,0,0
kluczborski,Byczyna,ul. Rynek,1,b63f016fb7528c3c7dcbf130ac5b42ba,0,0
kluczborski,Byczyna,ul. Poznańska,6,494925a71e0a30ec5f78b54a34649cd7,0,0
